-681.000000, 875.000000, 4480.000000, -605.735718, 574.434082, 3968.582031
-681.000000, 875.000000, 4480.000000, -606.938171, 579.624146, 3972.200684
-539.000000, 1020.000000, 4312.000000, -605.941650, 586.995117, 3973.201904
-539.000000, 1020.000000, 4312.000000, -604.950439, 594.296753, 3974.194092
-539.000000, 1020.000000, 4312.000000, -603.964600, 601.529480, 3975.177246
-539.000000, 1020.000000, 4312.000000, -602.984009, 608.693787, 3976.151367
-539.000000, 1020.000000, 4312.000000, -602.008728, 615.790222, 3977.116699
-462.000000, 858.000000, 4397.000000, -599.856689, 620.332458, 3979.378174
-462.000000, 858.000000, 4397.000000, -597.720337, 624.829468, 3981.619873
-462.000000, 858.000000, 4397.000000, -595.599487, 629.281555, 3983.841797
-462.000000, 858.000000, 4397.000000, -593.494080, 633.689148, 3986.044434
-666.000000, 693.000000, 4465.000000, -594.529724, 635.524353, 3989.269775
-666.000000, 693.000000, 4465.000000, -595.553406, 637.337708, 3992.466797
-666.000000, 693.000000, 4465.000000, -596.565308, 639.129333, 3995.635986
-666.000000, 693.000000, 4465.000000, -597.565491, 640.899414, 3998.777344
-666.000000, 693.000000, 4465.000000, -598.554077, 642.648132, 4001.891602
-375.000000, 857.000000, 4190.000000, -595.082581, 646.882751, 4000.774658
-375.000000, 857.000000, 4190.000000, -591.638306, 651.074585, 3999.667480
-375.000000, 857.000000, 4190.000000, -588.221069, 655.223999, 3998.570068
-375.000000, 857.000000, 4190.000000, -584.830750, 659.331238, 3997.482178
-375.000000, 857.000000, 4190.000000, -581.467102, 663.396729, 3996.403809
-477.000000, 926.000000, 4176.000000, -579.685913, 668.473145, 3995.121826
-477.000000, 926.000000, 4176.000000, -577.917725, 673.499207, 3993.851318
-477.000000, 926.000000, 4176.000000, -576.162476, 678.475342, 3992.592285
-477.000000, 926.000000, 4176.000000, -574.420105, 683.401917, 3991.344971
-663.000000, 755.000000, 3883.000000, -575.522766, 685.675476, 3985.647705
-663.000000, 755.000000, 3883.000000, -576.613770, 687.922607, 3980.000244
-663.000000, 755.000000, 3883.000000, -577.693237, 690.143494, 3974.402588
-663.000000, 755.000000, 3883.000000, -578.761292, 692.338379, 3968.854492
-663.000000, 755.000000, 3883.000000, -579.817932, 694.507385, 3963.355713
-699.000000, 660.000000, 3615.000000, -581.410339, 695.207336, 3953.833740
-699.000000, 660.000000, 3615.000000, -582.986877, 695.894287, 3944.395264
-699.000000, 660.000000, 3615.000000, -584.547729, 696.568359, 3935.040039
-699.000000, 660.000000, 3615.000000, -586.092957, 697.229614, 3925.767578
-920.000000, 431.000000, 3793.000000, -590.975159, 694.404419, 3919.277588
-920.000000, 431.000000, 3793.000000, -595.813354, 691.596436, 3912.846436
-920.000000, 431.000000, 3793.000000, -600.607788, 688.805542, 3906.473633
-920.000000, 431.000000, 3793.000000, -605.358765, 686.031738, 3900.158936
-920.000000, 431.000000, 3793.000000, -610.066589, 683.274902, 3893.901855
-765.000000, 240.000000, 3524.000000, -612.385071, 677.643494, 3883.629883
-765.000000, 240.000000, 3524.000000, -614.681030, 672.053589, 3873.449951
-765.000000, 240.000000, 3524.000000, -616.954651, 666.504944, 3863.361328
-765.000000, 240.000000, 3524.000000, -619.205994, 660.997375, 3853.363525
-765.000000, 240.000000, 3524.000000, -621.435303, 655.530640, 3843.456055
-721.000000, 156.000000, 3698.000000, -622.977966, 648.835327, 3836.267334
-721.000000, 156.000000, 3698.000000, -624.504578, 642.191223, 3829.145752
-721.000000, 156.000000, 3698.000000, -626.015259, 635.597961, 3822.090576
-721.000000, 156.000000, 3698.000000, -627.510132, 629.055359, 3815.101562
-585.000000, 246.000000, 3930.000000, -626.937622, 623.920776, 3811.678223
-585.000000, 246.000000, 3930.000000, -626.366943, 618.824768, 3808.290771
-585.000000, 246.000000, 3930.000000, -625.798035, 613.767090, 3804.938965
-585.000000, 246.000000, 3930.000000, -625.231018, 608.747498, 3801.622559
-585.000000, 246.000000, 3930.000000, -624.665894, 603.765747, 3798.341309
-622.000000, 302.000000, 4111.000000, -624.659790, 599.664978, 3797.820801
-622.000000, 302.000000, 4111.000000, -624.650818, 595.594604, 3797.312256
-622.000000, 302.000000, 4111.000000, -624.639099, 591.554443, 3796.815186
-622.000000, 302.000000, 4111.000000, -624.624634, 587.544312, 3796.330322
-564.000000, 472.000000, 4252.000000, -623.735474, 586.120239, 3797.977295
-564.000000, 472.000000, 4252.000000, -622.850952, 584.704346, 3799.618164
-564.000000, 472.000000, 4252.000000, -621.971191, 583.296692, 3801.252686
-564.000000, 472.000000, 4252.000000, -621.096069, 581.897217, 3802.881592
-564.000000, 472.000000, 4252.000000, -620.225647, 580.505920, 3804.504395
-556.000000, 348.000000, 4045.000000, -619.239807, 577.261597, 3803.014404
-556.000000, 348.000000, 4045.000000, -618.259644, 574.041016, 3801.544922
-556.000000, 348.000000, 4045.000000, -617.285156, 570.843994, 3800.095703
-556.000000, 348.000000, 4045.000000, -616.316345, 567.670532, 3798.666504
-556.000000, 348.000000, 4045.000000, -615.353210, 564.520386, 3797.257324
-753.000000, 85.000000, 4318.000000, -617.347412, 557.452942, 3799.958496
-753.000000, 85.000000, 4318.000000, -619.322571, 550.441589, 3802.645508
-753.000000, 85.000000, 4318.000000, -621.278809, 543.485962, 3805.318115
-753.000000, 85.000000, 4318.000000, -623.216248, 536.585815, 3807.976562
-640.000000, -17.000000, 4051.000000, -623.444214, 528.214600, 3806.625732
-640.000000, -17.000000, 4051.000000, -623.667786, 519.910950, 3805.294434
-640.000000, -17.000000, 4051.000000, -623.886963, 511.674469, 3803.982666
-640.000000, -17.000000, 4051.000000, -624.101807, 503.504822, 3802.690186
-640.000000, -17.000000, 4051.000000, -624.312378, 495.401642, 3801.416748
-641.000000, -8.000000, 4306.000000, -624.533691, 487.498993, 3803.971924
-641.000000, -8.000000, 4306.000000, -624.750732, 479.660889, 3806.514404
