-0.037709, 0.070030, 2.431910, 0.241814, -0.170587, 4.875792
-0.037709, 0.070030, 2.431910, 0.241814, -0.170587, 4.875792
-0.037709, 0.080804, 2.428319, 0.247800, -0.173580, 4.872200
-0.047884, 0.098162, 2.427720, 0.243610, -0.169390, 4.872200
-0.047884, 0.108936, 2.433107, 0.250793, -0.171185, 4.877587
0.082600, 0.189740, 2.445078, 0.413000, -0.131083, 4.882974
0.082600, 0.189740, 2.445078, 0.413000, -0.131083, 4.882974
0.082600, 0.189740, 2.445078, 0.413000, -0.131083, 4.882974
-0.169988, 0.381277, 2.479196, 0.229843, -0.029329, 4.944026
-0.169988, 0.381277, 2.479196, 0.229843, -0.029329, 4.944026
-0.059855, 0.112527, 2.528876, 0.460884, -0.356736, 4.948815
-0.059855, 0.112527, 2.528876, 0.460884, -0.356736, 4.948815
-0.137667, 0.296282, 2.650980, 0.567426, -0.087388, 5.081693
-0.137667, 0.296282, 2.650980, 0.567426, -0.087388, 5.081693
-0.137667, 0.296282, 2.650980, 0.567426, -0.087388, 5.081693
0.137068, 0.256180, 2.870648, 0.848744, 0.050278, 5.263054
0.137068, 0.256180, 2.870648, 0.848744, 0.050278, 5.263054
-0.029928, 0.366911, 3.041833, 0.730232, 0.122104, 5.456386
-0.029928, 0.366911, 3.041833, 0.730232, 0.122104, 5.456386
0.101155, -0.000599, 3.011906, 0.575207, -0.359729, 5.422867
0.101155, -0.000599, 3.011906, 0.575207, -0.359729, 5.422867
0.101155, -0.000599, 3.011906, 0.575207, -0.359729, 5.422867
0.329203, 0.164003, 2.160767, 0.355539, -0.135871, 4.612429
0.329203, 0.164003, 2.160767, 0.355539, -0.135871, 4.612429
0.381875, 0.047285, 2.415151, 0.007781, -0.202909, 4.878186
0.381875, 0.047285, 2.415151, 0.007781, -0.202909, 4.878186
0.381875, 0.047285, 2.415151, 0.007781, -0.202909, 4.878186
0.087987, 0.647632, 1.836353, -0.428562, 0.399832, 4.298191
0.087987, 0.647632, 1.836353, -0.428562, 0.399832, 4.298191
-0.097564, 0.598550, 1.798045, -0.706888, 0.358532, 4.219780
