-160.000000, -36.000000, 3760.000000, -135.472397, -61.602142, 3841.703369
-160.000000, -36.000000, 3760.000000, -136.756241, -56.948551, 3816.511230
-160.000000, -36.000000, 3760.000000, -137.753204, -53.520557, 3798.155762
-246.000000, -615.000000, 4162.000000, -162.842514, -214.603867, 3898.389404
-246.000000, -615.000000, 4162.000000, -181.203217, -332.075256, 3971.531982
-246.000000, -615.000000, 4162.000000, -194.651901, -417.712433, 4024.899170
-246.000000, -615.000000, 4162.000000, -204.514572, -480.112732, 4063.831055
-9.000000, -839.000000, 3738.000000, -144.787094, -588.850403, 3972.411133
-9.000000, -839.000000, 3738.000000, -101.267029, -668.083008, 3905.714844
-9.000000, -839.000000, 3738.000000, -69.577171, -725.779114, 3857.065918
-9.000000, -839.000000, 3738.000000, -46.522297, -767.755554, 3821.590576
-9.000000, -839.000000, 3738.000000, -29.770006, -798.258484, 3795.731201
130.000000, -369.000000, 3904.000000, 21.660999, -687.574402, 3823.799316
130.000000, -369.000000, 3904.000000, 59.108204, -606.710510, 3844.300049
130.000000, -369.000000, 3904.000000, 86.348526, -547.615051, 3859.276855
130.000000, -369.000000, 3904.000000, 106.138977, -504.410492, 3870.221191
130.000000, -369.000000, 3904.000000, 120.492096, -472.806427, 3878.221680
-146.000000, -508.000000, 3706.000000, 52.885139, -488.949493, 3828.122803
-146.000000, -508.000000, 3706.000000, 3.482443, -500.648499, 3791.592285
-146.000000, -508.000000, 3706.000000, -32.631245, -509.104309, 3764.965820
-146.000000, -508.000000, 3706.000000, -59.043934, -515.193481, 3745.568848
-32.000000, 70.000000, 3395.000000, -46.160866, -356.225922, 3643.566895
-32.000000, 70.000000, 3395.000000, -36.823032, -240.186401, 3569.192383
-32.000000, 70.000000, 3395.000000, -30.072506, -155.483078, 3514.984375
-32.000000, 70.000000, 3395.000000, -25.210043, -93.654236, 3475.496582
-32.000000, 70.000000, 3395.000000, -21.725216, -48.523098, 3446.753174
-375.000000, 60.000000, 3502.000000, -116.169144, -18.406578, 3456.087891
-375.000000, 60.000000, 3502.000000, -185.124161, 3.576895, 3462.966553
-375.000000, 60.000000, 3502.000000, -235.472946, 19.623436, 3468.052002
-375.000000, 60.000000, 3502.000000, -272.239594, 31.336134, 3471.827637
-565.000000, -42.000000, 4202.000000, -352.780914, 11.062508, 3672.449463
-565.000000, -42.000000, 4202.000000, -411.559479, -3.722786, 3818.858398
-565.000000, -42.000000, 4202.000000, -454.452026, -14.501962, 3925.694092
