-791.000000, 448.000000, 3545.000000, -653.807007, 206.924179, 3917.957520
-791.000000, 448.000000, 3545.000000, -655.387024, 210.949005, 3912.050781
-791.000000, 448.000000, 3545.000000, -656.956909, 214.941757, 3906.191650
-791.000000, 448.000000, 3545.000000, -658.516663, 218.902557, 3900.379639
-843.000000, 728.000000, 3602.000000, -660.818298, 226.880768, 3895.439209
-843.000000, 728.000000, 3602.000000, -663.104065, 234.796478, 3890.539551
-843.000000, 728.000000, 3602.000000, -665.374146, 242.649963, 3885.680176
-843.000000, 728.000000, 3602.000000, -667.628540, 250.441483, 3880.861084
-662.000000, 794.000000, 3877.000000, -667.249756, 259.125732, 3880.058838
-662.000000, 794.000000, 3877.000000, -666.875366, 267.741272, 3879.266357
-662.000000, 794.000000, 3877.000000, -666.505249, 276.288422, 3878.483398
-662.000000, 794.000000, 3877.000000, -666.139465, 284.767456, 3877.709717
-662.000000, 794.000000, 3877.000000, -665.777954, 293.178680, 3876.945557
-659.000000, 635.000000, 3816.000000, -665.377258, 299.223022, 3875.308594
-659.000000, 635.000000, 3816.000000, -664.981140, 305.217651, 3873.687744
-659.000000, 635.000000, 3816.000000, -664.589539, 311.162811, 3872.082764
-659.000000, 635.000000, 3816.000000, -664.202393, 317.058685, 3870.493896
-659.000000, 635.000000, 3816.000000, -663.819702, 322.905487, 3868.920410
-682.000000, 462.000000, 3963.000000, -663.774109, 326.201660, 3869.488525
-682.000000, 462.000000, 3963.000000, -663.730347, 329.468292, 3870.056152
-682.000000, 462.000000, 3963.000000, -663.688416, 332.705475, 3870.623047
-682.000000, 462.000000, 3963.000000, -663.648376, 335.913391, 3871.189453
-682.000000, 462.000000, 3963.000000, -663.610168, 339.092163, 3871.755127
-562.000000, 400.000000, 3949.000000, -661.838440, 341.345337, 3872.117676
-562.000000, 400.000000, 3949.000000, -660.081665, 343.576477, 3872.481201
-562.000000, 400.000000, 3949.000000, -658.339844, 345.785706, 3872.845459
-562.000000, 400.000000, 3949.000000, -656.612854, 347.973114, 3873.210449
-584.000000, 339.000000, 3935.000000, -655.218872, 349.256714, 3873.373779
-584.000000, 339.000000, 3935.000000, -653.837158, 350.525452, 3873.539551
-584.000000, 339.000000, 3935.000000, -652.467651, 351.779419, 3873.707520
-584.000000, 339.000000, 3935.000000, -651.110291, 353.018707, 3873.877686
-584.000000, 339.000000, 3935.000000, -649.765076, 354.243378, 3874.050049
-691.000000, 12.000000, 3988.000000, -649.979248, 350.724762, 3874.990967
-691.000000, 12.000000, 3988.000000, -650.193604, 347.227722, 3875.928223
-691.000000, 12.000000, 3988.000000, -650.408142, 343.752167, 3876.861816
-691.000000, 12.000000, 3988.000000, -650.622864, 340.298035, 3877.791748
-691.000000, 12.000000, 3988.000000, -650.837769, 336.865265, 3878.718018
-712.000000, -39.000000, 4258.000000, -651.356506, 332.716278, 3883.544922
-712.000000, -39.000000, 4258.000000, -651.873108, 328.594116, 3888.338379
-712.000000, -39.000000, 4258.000000, -652.387512, 324.498718, 3893.098633
-712.000000, -39.000000, 4258.000000, -652.899780, 320.429962, 3897.825684
-705.000000, -115.000000, 4065.000000, -653.308655, 315.288727, 3899.728516
-705.000000, -115.000000, 4065.000000, -653.716125, 310.182343, 3901.619629
-705.000000, -115.000000, 4065.000000, -654.122192, 305.110687, 3903.499023
-705.000000, -115.000000, 4065.000000, -654.526855, 300.073608, 3905.366943
-705.000000, -115.000000, 4065.000000, -654.930115, 295.070984, 3907.223145
-654.000000, 3.000000, 4028.000000, -654.594421, 291.809052, 3908.532715
-654.000000, 3.000000, 4028.000000, -654.262939, 288.568329, 3909.834961
-654.000000, 3.000000, 4028.000000, -653.935608, 285.348785, 3911.129639
-654.000000, 3.000000, 4028.000000, -653.612427, 282.150299, 3912.416748
-809.000000, -41.000000, 3975.000000, -655.534790, 278.336517, 3912.929932
-809.000000, -41.000000, 3975.000000, -657.444153, 274.548553, 3913.441895
-809.000000, -41.000000, 3975.000000, -659.340576, 270.786255, 3913.952148
-809.000000, -41.000000, 3975.000000, -661.224121, 267.049561, 3914.460693
-809.000000, -41.000000, 3975.000000, -663.094788, 263.338348, 3914.967529
-650.000000, 36.000000, 3938.000000, -662.653442, 260.765991, 3914.937744
-650.000000, 36.000000, 3938.000000, -662.216858, 258.210480, 3914.910645
-650.000000, 36.000000, 3938.000000, -661.784973, 255.671753, 3914.885742
-650.000000, 36.000000, 3938.000000, -661.357849, 253.149734, 3914.863037
-827.000000, 212.000000, 3875.000000, -663.494812, 253.189392, 3913.931885
-827.000000, 212.000000, 3875.000000, -665.616943, 253.226288, 3913.010010
-827.000000, 212.000000, 3875.000000, -667.724243, 253.260437, 3912.097412
-827.000000, 212.000000, 3875.000000, -669.816833, 253.291870, 3911.194092
-827.000000, 212.000000, 3875.000000, -671.894714, 253.320602, 3910.299805
-927.000000, -165.000000, 4222.000000, -675.403992, 247.895142, 3914.432129
-927.000000, -165.000000, 4222.000000, -678.887634, 242.508514, 3918.535400
