-100.000000, 146.000000, 4063.000000, 163.000000, -795.000000, 3986.000000
-100.000000, 146.000000, 4063.000000, 163.000000, -795.000000, 3986.000000
-65.000000, 158.000000, 4127.000000, 210.000000, -808.000000, 4046.000000
-65.000000, 158.000000, 4127.000000, 210.000000, -808.000000, 4046.000000
-63.000000, 169.000000, 4002.000000, 213.000000, -784.000000, 3924.000000
-100.000000, 199.000000, 4288.000000, 201.000000, -816.000000, 4211.000000
-100.000000, 199.000000, 4288.000000, 201.000000, -816.000000, 4211.000000
-100.000000, 199.000000, 4288.000000, 201.000000, -816.000000, 4211.000000
-139.000000, 177.000000, 4302.000000, 137.000000, -882.000000, 4215.000000
-139.000000, 177.000000, 4302.000000, 137.000000, -882.000000, 4215.000000
-36.000000, 294.000000, 4353.000000, 139.000000, -764.000000, 4294.000000
-36.000000, 294.000000, 4353.000000, 139.000000, -764.000000, 4294.000000
-36.000000, 294.000000, 4353.000000, 139.000000, -764.000000, 4294.000000
136.000000, 78.000000, 4225.000000, 159.000000, -824.000000, 4144.000000
136.000000, 78.000000, 4225.000000, 159.000000, -824.000000, 4144.000000
-33.000000, 395.000000, 4255.000000, -132.000000, -534.000000, 4238.000000
-33.000000, 395.000000, 4255.000000, -132.000000, -534.000000, 4238.000000
8.000000, 366.000000, 4759.000000, -227.000000, -648.000000, 4724.000000
8.000000, 366.000000, 4759.000000, -227.000000, -648.000000, 4724.000000
8.000000, 366.000000, 4759.000000, -227.000000, -648.000000, 4724.000000
26.000000, 457.000000, 4476.000000, -323.000000, -563.000000, 4453.000000
26.000000, 457.000000, 4476.000000, -323.000000, -563.000000, 4453.000000
-30.000000, 315.000000, 4142.000000, -511.000000, -704.000000, 4063.000000
-30.000000, 315.000000, 4142.000000, -511.000000, -704.000000, 4063.000000
-30.000000, 315.000000, 4142.000000, -511.000000, -704.000000, 4063.000000
135.000000, 57.000000, 3862.000000, -373.000000, -988.000000, 3718.000000
135.000000, 57.000000, 3862.000000, -373.000000, -988.000000, 3718.000000
445.000000, -72.000000, 4237.000000, -264.000000, -1267.000000, 4060.000000
445.000000, -72.000000, 4237.000000, -264.000000, -1267.000000, 4060.000000
353.000000, 68.000000, 4101.000000, -659.000000, -1038.000000, 3930.000000
353.000000, 68.000000, 4101.000000, -659.000000, -1038.000000, 3930.000000
353.000000, 68.000000, 4101.000000, -659.000000, -1038.000000, 3930.000000
463.000000, -118.000000, 3822.000000, -772.000000, -1029.000000, 3631.000000
463.000000, -118.000000, 3822.000000, -772.000000, -1029.000000, 3631.000000
466.000000, -522.000000, 3583.000000, -1019.000000, -1156.000000, 3311.000000
466.000000, -522.000000, 3583.000000, -1019.000000, -1156.000000, 3311.000000
466.000000, -522.000000, 3583.000000, -1019.000000, -1156.000000, 3311.000000
382.000000, -409.000000, 3425.000000, -1321.000000, -783.000000, 3113.000000
382.000000, -409.000000, 3425.000000, -1321.000000, -783.000000, 3113.000000
-78.000000, -10.000000, 3094.000000, -1808.000000, 29.000000, 2513.000000
-78.000000, -10.000000, 3094.000000, -1808.000000, 29.000000, 2513.000000
-22.000000, -239.000000, 3378.000000, -2143.000000, 280.000000, 2608.000000
-22.000000, -239.000000, 3378.000000, -2143.000000, 280.000000, 2608.000000
-22.000000, -239.000000, 3378.000000, -2143.000000, 280.000000, 2608.000000
-210.000000, 214.000000, 3312.000000, -2242.000000, 1186.000000, 2153.000000
-210.000000, 214.000000, 3312.000000, -2242.000000, 1186.000000, 2153.000000
-283.000000, 116.000000, 3564.000000, -2430.000000, 1648.000000, 2046.000000
-283.000000, 116.000000, 3564.000000, -2430.000000, 1648.000000, 2046.000000
-284.000000, 254.000000, 4116.000000, -2621.000000, 2408.000000, 2104.000000
-284.000000, 254.000000, 4116.000000, -2621.000000, 2408.000000, 2104.000000
-284.000000, 254.000000, 4116.000000, -2621.000000, 2408.000000, 2104.000000
-281.000000, 4.000000, 4105.000000, -2612.000000, 2475.000000, 1997.000000
-281.000000, 4.000000, 4105.000000, -2612.000000, 2475.000000, 1997.000000
-389.000000, 116.000000, 3830.000000, -2349.000000, 2655.000000, 1508.000000
-389.000000, 116.000000, 3830.000000, -2349.000000, 2655.000000, 1508.000000
-389.000000, 116.000000, 3830.000000, -2349.000000, 2655.000000, 1508.000000
-692.000000, 557.000000, 3408.000000, -1874.000000, 2913.000000, 645.000000
-692.000000, 557.000000, 3408.000000, -1874.000000, 2913.000000, 645.000000
-913.000000, 885.000000, 3280.000000, -1591.000000, 3118.000000, 357.000000
-913.000000, 885.000000, 3280.000000, -1591.000000, 3118.000000, 357.000000
-598.000000, 510.000000, 3793.000000, -1615.000000, 3346.000000, 1100.000000
-598.000000, 510.000000, 3793.000000, -1615.000000, 3346.000000, 1100.000000
-598.000000, 510.000000, 3793.000000, -1615.000000, 3346.000000, 1100.000000
-420.000000, 154.000000, 2293.000000, -906.000000, 1972.000000, 866.000000
-420.000000, 154.000000, 2293.000000, -906.000000, 1972.000000, 866.000000
-924.000000, 524.000000, 4700.000000, -1097.000000, 4205.000000, 2085.000000
-924.000000, 524.000000, 4700.000000, -1097.000000, 4205.000000, 2085.000000
-1608.000000, 1233.000000, 4140.000000, -753.000000, 4313.000000, 1444.000000
-1608.000000, 1233.000000, 4140.000000, -753.000000, 4313.000000, 1444.000000
-1608.000000, 1233.000000, 4140.000000, -753.000000, 4313.000000, 1444.000000
-1457.000000, 802.000000, 5363.000000, -706.000000, 4621.000000, 3113.000000
-1457.000000, 802.000000, 5363.000000, -706.000000, 4621.000000, 3113.000000
-855.000000, 497.000000, 4642.000000, -269.000000, 3401.000000, 3301.000000
-855.000000, 497.000000, 4642.000000, -269.000000, 3401.000000, 3301.000000
-855.000000, 497.000000, 4642.000000, -269.000000, 3401.000000, 3301.000000
-992.000000, 856.000000, 4801.000000, -149.000000, 3534.000000, 3503.000000
-992.000000, 856.000000, 4801.000000, -149.000000, 3534.000000, 3503.000000
-742.000000, 1207.000000, 4506.000000, 121.000000, 3210.000000, 3464.000000
-742.000000, 1207.000000, 4506.000000, 121.000000, 3210.000000, 3464.000000
-742.000000, 1207.000000, 4506.000000, 121.000000, 3210.000000, 3464.000000
-627.000000, 1596.000000, 4252.000000, 196.000000, 2974.000000, 3485.000000
-627.000000, 1596.000000, 4252.000000, 196.000000, 2974.000000, 3485.000000
-338.000000, 1288.000000, 3791.000000, 218.000000, 1982.000000, 3489.000000
-338.000000, 1288.000000, 3791.000000, 218.000000, 1982.000000, 3489.000000
-234.000000, 981.000000, 3708.000000, 200.000000, 1183.000000, 3652.000000
-234.000000, 981.000000, 3708.000000, 200.000000, 1183.000000, 3652.000000
-234.000000, 981.000000, 3708.000000, 200.000000, 1183.000000, 3652.000000
-131.000000, 413.000000, 3735.000000, 276.000000, 141.000000, 3748.000000
-131.000000, 413.000000, 3735.000000, 276.000000, 141.000000, 3748.000000
-266.000000, 277.000000, 4097.000000, 383.000000, -516.000000, 4065.000000
-266.000000, 277.000000, 4097.000000, 383.000000, -516.000000, 4065.000000
-246.000000, 65.000000, 3786.000000, 534.000000, -994.000000, 3624.000000
-246.000000, 65.000000, 3786.000000, 534.000000, -994.000000, 3624.000000
-246.000000, 65.000000, 3786.000000, 534.000000, -994.000000, 3624.000000
-416.000000, 31.000000, 3721.000000, 641.000000, -1214.000000, 3485.000000
-416.000000, 31.000000, 3721.000000, 641.000000, -1214.000000, 3485.000000
-494.000000, 139.000000, 4164.000000, 1040.000000, -1475.000000, 3788.000000
-494.000000, 139.000000, 4164.000000, 1040.000000, -1475.000000, 3788.000000
-494.000000, 139.000000, 4164.000000, 1040.000000, -1475.000000, 3788.000000
-785.000000, 411.000000, 4059.000000, 1271.000000, -1283.000000, 3742.000000
-785.000000, 411.000000, 4059.000000, 1271.000000, -1283.000000, 3742.000000
-793.000000, 146.000000, 4653.000000, 1988.000000, -1770.000000, 3902.000000
-793.000000, 146.000000, 4653.000000, 1988.000000, -1770.000000, 3902.000000
-583.000000, 124.000000, 4128.000000, 2125.000000, -1488.000000, 3267.000000
-583.000000, 124.000000, 4128.000000, 2125.000000, -1488.000000, 3267.000000
-583.000000, 124.000000, 4128.000000, 2125.000000, -1488.000000, 3267.000000
-974.000000, 351.000000, 4740.000000, 2468.000000, -1521.000000, 3891.000000
-974.000000, 351.000000, 4740.000000, 2468.000000, -1521.000000, 3891.000000
-85.000000, 320.000000, 3663.000000, 2548.000000, -1049.000000, 2437.000000
-85.000000, 320.000000, 3663.000000, 2548.000000, -1049.000000, 2437.000000
-85.000000, 320.000000, 3663.000000, 2548.000000, -1049.000000, 2437.000000
-472.000000, 203.000000, 4558.000000, 3048.000000, -1392.000000, 3133.000000
-472.000000, 203.000000, 4558.000000, 3048.000000, -1392.000000, 3133.000000
33.000000, 694.000000, 3898.000000, 3154.000000, -642.000000, 2308.000000
33.000000, 694.000000, 3898.000000, 3154.000000, -642.000000, 2308.000000
-804.000000, 156.000000, 4743.000000, 3301.000000, -1204.000000, 3291.000000
-804.000000, 156.000000, 4743.000000, 3301.000000, -1204.000000, 3291.000000
-804.000000, 156.000000, 4743.000000, 3301.000000, -1204.000000, 3291.000000
-1098.000000, 161.000000, 5078.000000, 3433.000000, -1196.000000, 3716.000000
-1098.000000, 161.000000, 5078.000000, 3433.000000, -1196.000000, 3716.000000
-1072.000000, 702.000000, 4750.000000, 3221.000000, -479.000000, 3689.000000
-1072.000000, 702.000000, 4750.000000, 3221.000000, -479.000000, 3689.000000
-1072.000000, 702.000000, 4750.000000, 3221.000000, -479.000000, 3689.000000
-158.000000, 6.000000, 4835.000000, 3417.000000, -1180.000000, 3216.000000
-158.000000, 6.000000, 4835.000000, 3417.000000, -1180.000000, 3216.000000
-1215.000000, 1332.000000, 4401.000000, 2584.000000, 428.000000, 3971.000000
-1215.000000, 1332.000000, 4401.000000, 2584.000000, 428.000000, 3971.000000
-39.000000, -394.000000, 5242.000000, 3067.000000, -1523.000000, 3989.000000
-39.000000, -394.000000, 5242.000000, 3067.000000, -1523.000000, 3989.000000
-39.000000, -394.000000, 5242.000000, 3067.000000, -1523.000000, 3989.000000
145.000000, 1006.000000, 3268.000000, 2151.000000, 53.000000, 2662.000000
145.000000, 1006.000000, 3268.000000, 2151.000000, 53.000000, 2662.000000
-350.000000, 679.000000, 4648.000000, 2096.000000, -774.000000, 4148.000000
-350.000000, 679.000000, 4648.000000, 2096.000000, -774.000000, 4148.000000
-350.000000, 679.000000, 4648.000000, 2096.000000, -774.000000, 4148.000000
504.000000, 580.000000, 3814.000000, 2129.000000, -800.000000, 3158.000000
504.000000, 580.000000, 3814.000000, 2129.000000, -800.000000, 3158.000000
-296.000000, 1240.000000, 4152.000000, 1365.000000, -244.000000, 4117.000000
-296.000000, 1240.000000, 4152.000000, 1365.000000, -244.000000, 4117.000000
705.000000, 276.000000, 4072.000000, 1867.000000, -1266.000000, 3474.000000
705.000000, 276.000000, 4072.000000, 1867.000000, -1266.000000, 3474.000000
705.000000, 276.000000, 4072.000000, 1867.000000, -1266.000000, 3474.000000
464.000000, 669.000000, 3926.000000, 1277.000000, -866.000000, 3702.000000
464.000000, 669.000000, 3926.000000, 1277.000000, -866.000000, 3702.000000
968.000000, -299.000000, 3645.000000, 1406.000000, -1599.000000, 3128.000000
968.000000, -299.000000, 3645.000000, 1406.000000, -1599.000000, 3128.000000
604.000000, -20.000000, 3948.000000, 717.000000, -1521.000000, 3624.000000
604.000000, -20.000000, 3948.000000, 717.000000, -1521.000000, 3624.000000
604.000000, -20.000000, 3948.000000, 717.000000, -1521.000000, 3624.000000
163.000000, 273.000000, 3454.000000, -17.000000, -1019.000000, 3316.000000
163.000000, 273.000000, 3454.000000, -17.000000, -1019.000000, 3316.000000
282.000000, -81.000000, 3366.000000, -120.000000, -1241.000000, 3141.000000
282.000000, -81.000000, 3366.000000, -120.000000, -1241.000000, 3141.000000
-180.000000, 273.000000, 3660.000000, -795.000000, -821.000000, 3493.000000
-180.000000, 273.000000, 3660.000000, -795.000000, -821.000000, 3493.000000
-180.000000, 273.000000, 3660.000000, -795.000000, -821.000000, 3493.000000
-555.000000, 523.000000, 4137.000000, -1326.000000, -507.000000, 3961.000000
-555.000000, 523.000000, 4137.000000, -1326.000000, -507.000000, 3961.000000
-537.000000, -176.000000, 3939.000000, -1368.000000, -900.000000, 3628.000000
-537.000000, -176.000000, 3939.000000, -1368.000000, -900.000000, 3628.000000
-537.000000, -176.000000, 3939.000000, -1368.000000, -900.000000, 3628.000000
-322.000000, 91.000000, 4495.000000, -1270.000000, -609.000000, 4283.000000
-322.000000, 91.000000, 4495.000000, -1270.000000, -609.000000, 4283.000000
-616.000000, 567.000000, 4053.000000, -1412.000000, 195.000000, 3886.000000
-616.000000, 567.000000, 4053.000000, -1412.000000, 195.000000, 3886.000000
-616.000000, 567.000000, 4053.000000, -1412.000000, 195.000000, 3886.000000
-571.000000, 585.000000, 4318.000000, -1446.000000, 389.000000, 4133.000000
-571.000000, 585.000000, 4318.000000, -1446.000000, 389.000000, 4133.000000
-583.000000, 369.000000, 4153.000000, -1487.000000, 337.000000, 3925.000000
-583.000000, 369.000000, 4153.000000, -1487.000000, 337.000000, 3925.000000
-587.000000, 202.000000, 3910.000000, -1500.000000, 345.000000, 3648.000000
-587.000000, 202.000000, 3910.000000, -1500.000000, 345.000000, 3648.000000
-587.000000, 202.000000, 3910.000000, -1500.000000, 345.000000, 3648.000000
-814.000000, 558.000000, 4250.000000, -1684.000000, 889.000000, 3927.000000
-814.000000, 558.000000, 4250.000000, -1684.000000, 889.000000, 3927.000000
-862.000000, 450.000000, 4299.000000, -1797.000000, 924.000000, 3918.000000
-862.000000, 450.000000, 4299.000000, -1797.000000, 924.000000, 3918.000000
-862.000000, 450.000000, 4299.000000, -1797.000000, 924.000000, 3918.000000
-787.000000, 441.000000, 4506.000000, -1812.000000, 975.000000, 4110.000000
-787.000000, 441.000000, 4506.000000, -1812.000000, 975.000000, 4110.000000
-1141.000000, 613.000000, 4251.000000, -1998.000000, 1367.000000, 3728.000000
-1141.000000, 613.000000, 4251.000000, -1998.000000, 1367.000000, 3728.000000
-1429.000000, 893.000000, 4133.000000, -2098.000000, 1771.000000, 3520.000000
-1429.000000, 893.000000, 4133.000000, -2098.000000, 1771.000000, 3520.000000
-1429.000000, 893.000000, 4133.000000, -2098.000000, 1771.000000, 3520.000000
-1407.000000, 809.000000, 4158.000000, -2144.000000, 1650.000000, 3551.000000
-1407.000000, 809.000000, 4158.000000, -2144.000000, 1650.000000, 3551.000000
-1197.000000, 744.000000, 4120.000000, -1993.000000, 1437.000000, 3596.000000
-1197.000000, 744.000000, 4120.000000, -1993.000000, 1437.000000, 3596.000000
-932.000000, 617.000000, 3903.000000, -1748.000000, 1117.000000, 3491.000000
-932.000000, 617.000000, 3903.000000, -1748.000000, 1117.000000, 3491.000000
-932.000000, 617.000000, 3903.000000, -1748.000000, 1117.000000, 3491.000000
-904.000000, 862.000000, 3803.000000, -1584.000000, 1243.000000, 3461.000000
-904.000000, 862.000000, 3803.000000, -1584.000000, 1243.000000, 3461.000000
-731.000000, 838.000000, 3621.000000, -1358.000000, 998.000000, 3393.000000
-731.000000, 838.000000, 3621.000000, -1358.000000, 998.000000, 3393.000000
-528.000000, 696.000000, 3478.000000, -1120.000000, 684.000000, 3338.000000
-528.000000, 696.000000, 3478.000000, -1120.000000, 684.000000, 3338.000000
-528.000000, 696.000000, 3478.000000, -1120.000000, 684.000000, 3338.000000
-323.000000, 585.000000, 3685.000000, -914.000000, 364.000000, 3614.000000
-323.000000, 585.000000, 3685.000000, -914.000000, 364.000000, 3614.000000
-338.000000, 590.000000, 3458.000000, -775.000000, 290.000000, 3427.000000
-338.000000, 590.000000, 3458.000000, -775.000000, 290.000000, 3427.000000
-338.000000, 590.000000, 3458.000000, -775.000000, 290.000000, 3427.000000
-293.000000, 595.000000, 3468.000000, -600.000000, 173.000000, 3476.000000
-293.000000, 595.000000, 3468.000000, -600.000000, 173.000000, 3476.000000
-282.000000, 757.000000, 3732.000000, -420.000000, 126.000000, 3794.000000
-282.000000, 757.000000, 3732.000000, -420.000000, 126.000000, 3794.000000
-69.000000, 395.000000, 4118.000000, -71.000000, -465.000000, 4112.000000
-69.000000, 395.000000, 4118.000000, -71.000000, -465.000000, 4112.000000
-69.000000, 395.000000, 4118.000000, -71.000000, -465.000000, 4112.000000
-74.000000, 434.000000, 4359.000000, 138.000000, -626.000000, 4335.000000
-74.000000, 434.000000, 4359.000000, 138.000000, -626.000000, 4335.000000
99.000000, -46.000000, 4657.000000, 452.000000, -1257.000000, 4463.000000
99.000000, -46.000000, 4657.000000, 452.000000, -1257.000000, 4463.000000
29.000000, 271.000000, 4503.000000, 483.000000, -945.000000, 4386.000000
