96.000000, 234.000000, 4064.000000, 95.993866, 233.985046, 4063.740234
96.000000, 234.000000, 4064.000000, 98.170250, 239.289993, 4155.874023
-86.000000, 156.000000, 4101.000000, -84.315361, 152.839081, 4018.441895
-86.000000, 156.000000, 4101.000000, -93.462990, 152.245422, 4090.741455
-86.000000, 156.000000, 4101.000000, -82.475159, 158.064087, 4112.001953
-97.000000, 149.000000, 4090.000000, -95.906151, 149.496445, 4089.668213
-97.000000, 149.000000, 4090.000000, -98.014282, 148.397888, 4088.058838
-110.000000, 184.000000, 4085.000000, -109.574593, 183.435928, 4085.595459
-110.000000, 184.000000, 4085.000000, -110.375778, 185.469330, 4085.020020
-110.000000, 184.000000, 4085.000000, -109.810043, 183.348633, 4084.989258
-117.000000, 203.000000, 4088.000000, -116.810989, 202.446609, 4087.950439
-117.000000, 203.000000, 4088.000000, -117.307602, 203.860336, 4088.120361
-344.000000, 284.000000, 4058.000000, -339.412170, 282.077362, 4058.535645
-344.000000, 284.000000, 4058.000000, -352.924255, 287.088135, 4056.800537
-344.000000, 284.000000, 4058.000000, -340.020264, 282.629456, 4058.537598
-169.000000, 218.000000, 4087.000000, -171.309998, 218.899475, 4086.580566
-169.000000, 218.000000, 4087.000000, -162.777405, 215.632034, 4088.051514
-64.000000, 518.000000, 4105.000000, -69.162643, 513.303589, 4104.134766
-64.000000, 518.000000, 4105.000000, -60.656971, 530.045105, 4105.574219
184.000000, 156.000000, 4131.000000, 177.836792, 157.668701, 4130.262695
184.000000, 156.000000, 4131.000000, 193.181976, 140.366455, 4131.930176
184.000000, 156.000000, 4131.000000, 179.954773, 163.114075, 4130.591309
329.000000, 504.000000, 4454.000000, 324.976227, 499.133179, 4447.605957
329.000000, 504.000000, 4454.000000, 335.281860, 516.334595, 4466.586426
94.000000, 281.000000, 4059.000000, 96.146835, 279.309143, 4061.156006
94.000000, 281.000000, 4059.000000, 84.103340, 270.819824, 4042.127441
94.000000, 281.000000, 4059.000000, 98.361656, 285.705414, 4066.543457
169.000000, 251.000000, 4879.000000, 168.802658, 252.782623, 4865.330566
169.000000, 251.000000, 4879.000000, 171.163773, 249.099960, 4909.154785
246.000000, 448.000000, 4358.000000, 243.212784, 444.667297, 4354.265625
246.000000, 448.000000, 4358.000000, 248.654495, 455.758026, 4334.194824
98.000000, 165.000000, 3975.000000, 99.753761, 167.076492, 3993.015381
98.000000, 165.000000, 3975.000000, 92.022484, 153.271652, 3963.430908
98.000000, 165.000000, 3975.000000, 100.570061, 170.114990, 3979.498291
406.000000, 173.000000, 3505.000000, 400.964966, 174.370972, 3515.682129
406.000000, 173.000000, 3505.000000, 417.115417, 172.486099, 3486.680908
30.000000, 65.000000, 3620.000000, 32.125622, 66.802811, 3625.157959
30.000000, 65.000000, 3620.000000, 14.501233, 61.070663, 3626.821045
-227.000000, 293.000000, 3397.000000, -215.529099, 290.447662, 3398.194824
-227.000000, 293.000000, 3397.000000, -234.417053, 301.955139, 3387.981445
-227.000000, 293.000000, 3397.000000, -224.075439, 289.211639, 3400.911865
47.000000, 22.000000, 3990.000000, 43.106922, 25.794266, 3980.222412
47.000000, 22.000000, 3990.000000, 56.528278, 12.712990, 4011.007080
-90.000000, 245.000000, 3738.000000, -91.716652, 245.080185, 3733.595703
-90.000000, 245.000000, 3738.000000, -96.314514, 254.390732, 3725.875000
-90.000000, 245.000000, 3738.000000, -87.319351, 241.050949, 3743.129150
14.000000, 165.000000, 4084.000000, 12.934336, 165.178757, 4079.263672
14.000000, 165.000000, 4084.000000, 17.301126, 162.749207, 4095.561523
-178.000000, 431.000000, 3848.000000, -176.097076, 427.447510, 3847.131104
-178.000000, 431.000000, 3848.000000, -185.279068, 440.739563, 3837.941895
-44.000000, 365.000000, 3790.000000, -43.444977, 362.216675, 3795.169678
-44.000000, 365.000000, 3790.000000, -38.243057, 361.249847, 3789.370850
-44.000000, 365.000000, 3790.000000, -46.318882, 366.516418, 3790.192871
-118.000000, 487.000000, 3537.000000, -117.494705, 485.314148, 3541.683350
-118.000000, 487.000000, 3537.000000, -120.211906, 490.987885, 3528.232178
-110.000000, 552.000000, 3951.000000, -109.056305, 549.145020, 3947.107666
-110.000000, 552.000000, 3951.000000, -109.383606, 553.606873, 3966.522705
-110.000000, 552.000000, 3951.000000, -110.259590, 551.376343, 3944.973145
276.000000, 525.000000, 3781.000000, 269.180206, 525.185303, 3781.616943
276.000000, 525.000000, 3781.000000, 289.049561, 524.177002, 3776.137939
-146.000000, 656.000000, 3741.000000, -143.682632, 654.109497, 3744.142334
-146.000000, 656.000000, 3741.000000, -162.156219, 660.501831, 3740.445557
-737.000000, 589.000000, 3241.000000, -720.770691, 588.435059, 3249.774170
-737.000000, 589.000000, 3241.000000, -754.022278, 586.070435, 3224.626709
-737.000000, 589.000000, 3241.000000, -730.488403, 590.071777, 3247.204102
-943.000000, 778.000000, 3777.000000, -936.594849, 775.227844, 3770.566162
-943.000000, 778.000000, 3777.000000, -950.566345, 783.992371, 3793.574707
-830.000000, 708.000000, 3377.000000, -829.745361, 706.850647, 3376.975586
-830.000000, 708.000000, 3377.000000, -825.128052, 704.754578, 3361.383057
-830.000000, 708.000000, 3377.000000, -831.624512, 709.133240, 3382.610840
-1313.000000, 925.000000, 4008.000000, -1305.718018, 921.880310, 3999.968994
-1313.000000, 925.000000, 4008.000000, -1328.052368, 931.708130, 4027.206543
